year,0
1991,13
1992,11
1993,1
1994,11
1995,2
1996,4
1997,2
1999,15
2000,21
2001,11
2002,6
2003,14
2004,12
2005,6
2006,14
2007,11
2008,39
2009,42
2011,2
2012,9
2013,3
2014,3
2015,5
2016,9
2017,5
2018,2
2019,6
2021,3
2022,5
